annee;cde_age;cde_pays;pays;cde_mesure;mesure;cde_sexe;sexe;age;valeur_mesuree
2002;Y15T64;AUT;Autriche;PS;Personnes;F;Sexe féminin;De 15 à 64 ans;2737835,000000
2002;Y15T64;AUT;Autriche;PT;Pourcentage de la population;F;Sexe féminin;De 15 à 64 ans;65,789000
2002;Y_GE65;AUT;Autriche;PS;Personnes;F;Sexe féminin;65 ans et plus;769391,000000
2002;Y_GE65;AUT;Autriche;PT;Pourcentage de la population;F;Sexe féminin;65 ans et plus;18,488000
2002;Y15T64;AUT;Autriche;PS;Personnes;M;Sexe masculin;De 15 à 64 ans;2750699,000000
2002;Y15T64;AUT;Autriche;PT;Pourcentage de la population;M;Sexe masculin;De 15 à 64 ans;70,193000
2002;Y_GE65;AUT;Autriche;PS;Personnes;M;Sexe masculin;65 ans et plus;479519,000000
2002;Y_GE65;AUT;Autriche;PT;Pourcentage de la population;M;Sexe masculin;65 ans et plus;12,237000
2002;Y_GE65;AUT;Autriche;PS;Personnes;_T;Total;65 ans et plus;1248910,000000
2002;Y_GE65;AUT;Autriche;PT;Pourcentage de la population;_T;Total;65 ans et plus;15,456000
2002;Y15T64;AUT;Autriche;PS;Personnes;_T;Total;De 15 à 64 ans;5488534,000000
2002;Y15T64;AUT;Autriche;PT;Pourcentage de la population;_T;Total;De 15 à 64 ans;67,925000
2002;Y_LT15;AUT;Autriche;PS;Personnes;_T;Total;Moins de 15 ans;1342863,727480
2002;Y_LT15;AUT;Autriche;PT;Pourcentage de la population;_T;Total;Moins de 15 ans;16,619000
2002;Y_LT15;AUT;Autriche;PS;Personnes;F;Sexe féminin;Moins de 15 ans;654320,349270
2002;Y_LT15;AUT;Autriche;PT;Pourcentage de la population;F;Sexe féminin;Moins de 15 ans;15,723000
2002;Y_LT15;AUT;Autriche;PS;Personnes;M;Sexe masculin;Moins de 15 ans;688523,145100
2002;Y_LT15;AUT;Autriche;PT;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;17,570000
2003;Y15T64;AUT;Autriche;PS;Personnes;F;Sexe féminin;De 15 à 64 ans;2757964,000000
2003;Y15T64;AUT;Autriche;PT;Pourcentage de la population;F;Sexe féminin;De 15 à 64 ans;66,054000
2003;Y_GE65;AUT;Autriche;PS;Personnes;F;Sexe féminin;65 ans et plus;767651,000000
2003;Y_GE65;AUT;Autriche;PT;Pourcentage de la population;F;Sexe féminin;65 ans et plus;18,385000
2003;Y15T64;AUT;Autriche;PS;Personnes;M;Sexe masculin;De 15 à 64 ans;2769976,000000
2003;Y15T64;AUT;Autriche;PT;Pourcentage de la population;M;Sexe masculin;De 15 à 64 ans;70,321000
2003;Y_GE65;AUT;Autriche;PS;Personnes;M;Sexe masculin;65 ans et plus;485555,000000
2003;Y_GE65;AUT;Autriche;PT;Pourcentage de la population;M;Sexe masculin;65 ans et plus;12,327000
2003;Y_GE65;AUT;Autriche;PS;Personnes;_T;Total;65 ans et plus;1253206,000000
2003;Y_GE65;AUT;Autriche;PT;Pourcentage de la population;_T;Total;65 ans et plus;15,444000
2003;Y15T64;AUT;Autriche;PS;Personnes;_T;Total;De 15 à 64 ans;5527940,000000
2003;Y15T64;AUT;Autriche;PT;Pourcentage de la population;_T;Total;De 15 à 64 ans;68,125000
2003;Y_LT15;AUT;Autriche;PS;Personnes;_T;Total;Moins de 15 ans;1333277,392620
2003;Y_LT15;AUT;Autriche;PT;Pourcentage de la population;_T;Total;Moins de 15 ans;16,431000
2003;Y_LT15;AUT;Autriche;PS;Personnes;F;Sexe féminin;Moins de 15 ans;649724,501790
2003;Y_LT15;AUT;Autriche;PT;Pourcentage de la population;F;Sexe féminin;Moins de 15 ans;15,561000
